id;type;documentation;landscape_id
6586df18-17af-4cbb-843b-67edc7;C4_SYSTEM;Berkshire azure;70ebd703-9
4a550198-a0cd-4f80-a7c1-15b710;C4_CONTAINER;Secured Tools;3c7f6261-d
238de83a-9b83-4c51-ba78-e93482;C4_CONTAINER;Officer;c3ec225a-2
41f2ac6f-c6c6-4b62-84f7-338e7c;C4_SYSTEM;Intelligent;a5ac4a3a-4
7f42d996-8e39-4b80-b56d-b99a62;C4_SYSTEM;olive embrace scale;203f8dca-5
ec9f8343-8399-40dc-bbaa-034b58;C4_VIEW;EXE white Auto;9b282554-c
15b97d04-7f8a-4b82-9d17-190ff7;C4_CONTAINER;Alabama Botswana Plastic;e7b9ac37-1
92f2a417-015d-4e08-8120-de175f;C4_PERSON;Massachusetts Philippine Curve;bb438ced-c
2572f6be-b41f-416d-91aa-405a36;C4_SYSTEM;Pants;c27a8a42-5
d1539757-a4c9-4c29-a988-7339b6;C4_SYSTEM;Synchronised;334aec26-1
