id;name;description;configuration;active;content_store_url;landscape_id;team_id
1;contextually-based Alaska Fresh;Table Micronesia;Center;true;Kansas Garden;70ebd703-9;08a62f88-9845-4f9e-8242-47328a
2;Engineer;USB e-services;European Junctions digital;false;Mountain invoice;3c7f6261-d;50886048-bf28-45a2-8128-687dfa
3;SMTP vortals revolutionary;Computer Supervisor;ROI turquoise Brand;true;Fresh Handcrafted;c3ec225a-2;f7afa351-c2e2-4c01-a5f3-103182
4;Azerbaijanian Research Optional;multi-byte iterate;Radial;false;Euro;a5ac4a3a-4;acebee67-fa4e-439d-94f5-907dd9
5;firewall ADP International;Up-sized Jewelery application;calculate back-end;false;USB input port;203f8dca-5;a188d910-a2b9-4194-80f5-806ffd
6;Corporate;invoice digital parsing;Berkshire Vision-oriented empowering;true;Gloves;9b282554-c;7dfce140-9a17-4fb8-bdb9-7129ae
7;Villages world-class;indexing Bedfordshire;Cambridgeshire Plastic green;true;GB calculating;e7b9ac37-1;1499457a-787d-4dff-a470-47fad9
8;back-end;Cross-group compelling;Cote;false;Turnpike South;bb438ced-c;05432e0e-53de-4951-9a2e-fb4901
9;teal e-services;International networks;Architect Metal;true;salmon Bedfordshire;c27a8a42-5;3441358d-d5ee-4da8-b364-42b23e
10;Ball PCI Arabia;strategy black;conglomeration;true;convergence firewall Refined;334aec26-1;321037ec-c7a1-41d9-a84b-24eecd
